Compound,Class,Chain.length,RI,Mod.position,Fly_020.x,Fly_005.x,Fly_016.x,Fly_017.x,Fly_018.x,Fly_002.x,Fly_004.x,Fly_006.x,Fly_001.x,Fly_019.x,Fly_001.y,Fly_002.y,Fly_004.y,Fly_005.y,Fly_006.y,Fly_016.y,Fly_017.y,Fly_018.y,Fly_019.y,Fly_020.y,Fly_009.x,Fly_010.x,Fly_008.x,Fly_007.x,Fly_011.x,Fly_013.x,Fly_014.x,Fly_012.x,Fly_015.x,Fly_003.x,Fly_003.y,Fly_007.y,Fly_008.y,Fly_009.y,Fly_010.y,Fly_011.y,Fly_012.y,Fly_013.y,Fly_014.y,Fly_015.y,Fly_026.x,Fly_032.x,Fly_025.x,Fly_021.x,Fly_023.x,Fly_031.x,Fly_035.x,Fly_036.x,Fly_024.x,Fly_034.x,Fly_021.y,Fly_023.y,Fly_024.y,Fly_025.y,Fly_026.y,Fly_031.y,Fly_032.y,Fly_034.y,Fly_035.y,Fly_036.y,Fly_027.x,Fly_029.x,Fly_039.x,Fly_037.x,Fly_028.x,Fly_040.x,Fly_030.x,Fly_022.x,Fly_033.x,Fly_038.x,Fly_022.y,Fly_027.y,Fly_028.y,Fly_029.y,Fly_030.y,Fly_033.y,Fly_037.y,Fly_038.y,Fly_039.y,Fly_040.y
C24:ene,Alkene,24,2371,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.048,34.054,34.048,34.048,34.041,34.034,34.027,34.041,34.041,34.041,0.16230875268940073,0.11042140857914966,0.15836657313020996,0.17181360174015048,0.15717993016491882,0.12649267483408755,0.3878863873020762,0.18840711398678137,0.2095691497948189,0.19970037708403765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C24:ene,Alkene,24,2371,"NA",34.055,34.034,34.041,34.034,34.034,34.034,34.034,34.034,34.034,34.027,0.2398810722773661,0.14648389828234995,0.11322052898050299,0.25623684347540227,0.09396465509371107,0.3191357028549005,0.38795957773312395,0.5369921507773961,0.2269146636794259,0.4517682444364702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C24:ene,Alkene,24,2377,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.179,34.137,34.144,34.034,34.137,34.13,34.13,34.027,34.13,34.034,0.1781700344074781,0.24816062734960403,3.394049985745965,8.819439946489469,2.005453022278036,7.192515143788804,0.15735714642088422,2.0875142349786753,5.712166256981954,7.355869972787025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C24,Alkane,24,2400,"NA",34.482,34.468,34.468,34.468,34.468,34.468,34.461,34.462,34.468,34.455,1.1236054593300155,0.8764048808135728,0.6803568593536415,0.8655069817910757,0.6434888644486644,1.0955215608390383,1.3890048638601262,1.1951028696516366,0.9425623628750246,1.5357839427385684,34.468,34.468,34.468,34.475,34.461,34.461,34.461,34.461,34.461,34.462,0.7598917356570158,1.1572073446427356,0.3751571822342,0.2918205013127285,0.5366465753345229,0.2557937038934805,0.8297649847548528,0.5641509130013307,0.2804698064165862,0.5889979978390856,34.489,34.475,34.489,34.482,34.468,34.475,34.468,34.475,34.468,34.468,0.8086992087262206,0.6101230254037808,1.002004526966214,0.8890685484397772,0.766053204050353,0.6647480546053377,0.5579908381265585,0.763074345225265,0.5458909162828357,0.7838158163643758,34.468,34.461,34.468,34.468,34.462,34.468,34.475,34.468,34.461,34.469,0.6742288436309634,0.35874740554032614,0.3122321722568156,0.27686341935228753,0.5771019827399388,0.4675925617215722,0.4569016106466106,0.8194983651084012,0.33790202102054495,0.7138146640595665
C25:diene,Alkadiene,25,2469,"NA",35.572,35.565,35.565,35.565,35.558,35.551,NA,NA,NA,35.551,0,0.702441077475825,0,1.2861683932226187,0,1.7438122788907415,2.310782592274808,1.4008861459825943,1.4986949368797517,1.3298147859677165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C25:ene,Alkene,25,2474,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.661,35.64,35.668,35.661,35.648,35.648,35.627,35.647,35.634,35.641,3.7134345085699754,2.8933554041365928,3.659616288802081,3.7437845496051154,3.4416439123315987,3.155312737351111,2.6904906251683336,4.196966806351628,2.181121358979346,4.86601089340094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C25:ene,Alkene,25,2474,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.765,35.751,35.716,NA,35.696,35.703,35.737,35.696,35.744,NA,0,1.317212965774786,1.62807625316997,0.4653354312802908,1.181351489107494,0.4738168938594179,0.6312247872290258,0,0.7542890742774737,0.5036831174191346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C25:ene,Alkene,25,2479,"NA",35.668,35.647,35.661,35.654,35.641,35.627,35.62,35.613,35.634,35.62,8.433279234921518,3.243222836709502,3.1495334895245017,4.930428820250561,3.2630227719817855,7.153922059481623,7.900476180864572,7.748102544105594,5.320722360499991,6.828730383358452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C25:ene,Alkene,25,2479,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.813,35.716,35.737,35.744,35.716,35.696,35.71,35.73,35.709,35.73,0.5802261308927508,0.6772929401120995,11.992162797021559,26.823161250780554,10.64708353754486,20.82743641885496,0.8095486324590109,9.821541056076544,16.47186661066808,25.411007488326966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C25:ene,Alkene,25,2572,"NA",35.758,35.737,35.744,35.744,NA,35.73,35.73,35.723,35.737,35.723,0.797017461974159,0.5972843109414567,0.44438605262905034,0.7718404183770089,0.415815149674569,0.9265627329625479,1.2302201835277387,0,0.7651854442045855,1.1908430331722886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C25,Alkane,25,2500,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.109,36.116,36.116,36.171,36.041,36.096,36.047,36.089,36.047,36.116,27.71356482159565,29.78519496695387,14.306788613904054,7.435718788063688,17.474823968772554,7.104063364987503,24.95804131907396,18.10103615324335,9.284936368866171,14.078139006113553,36.234,36.185,36.234,36.227,36.165,36.165,36.137,36.151,36.158,36.137,22.03122753344512,19.47735362450536,23.65300843182584,24.168960248731153,19.681645054003944,21.05048040436228,15.260760394815545,20.718048176242977,16.994383029687356,20.75805222351469,36.137,36.082,36.088,36.137,36.075,36.171,36.13,36.164,36.075,36.151,19.345813229503786,10.854442195540022,8.083213933521254,8.725764451576458,15.6582028450067,12.773806458541086,15.2816452357044,19.512325506518106,9.32134864125621,17.779972763499167
C26:ene,Alkene,26,2572,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.136,37.144,37.137,NA,37.13,37.116,37.13,37.123,37.13,0.07312528668375211,0,0.06491414808862761,0.07304574347289121,0,0.10157178651086533,0.09035185238093205,0.12240886077051996,0.48585206531042807,0.10279973127616099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C26:ene,Alkene,26,2665,"NA",37.137,37.13,NA,37.123,NA,37.123,NA,NA,37.123,37.116,0.2232005759122359,0.1184510922811285,0,0.18697477444500676,0,0,0.22518358418786205,0,0.12741794090119046,0.10076092062084985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C26,Alkane,26,2600,"NA",37.523,37.523,37.516,37.509,37.516,37.516,37.509,37.509,37.516,37.502,2.0592732197078494,1.5674806886770938,1.084315827182979,1.3667679428201338,1.206814824685643,1.2023376191396866,0.9620325925043477,1.2192425596328387,1.06161245894037,0.9543750717505881,37.537,37.53,37.53,37.509,37.516,37.516,37.509,37.502,37.516,37.509,1.388045311065025,0.7535335512186156,0.8340043757855763,0.4736183725593874,1.0488245833656338,0.680489153286787,0.5022570050491725,0.812889936948351,0.7151510551930381,0.3339679038179158,37.537,37.536,37.53,37.53,37.516,37.516,37.516,37.516,37.509,37.516,0.9193451808036425,1.138052007658435,0.7866030173688545,0.9582452771787578,1.1264482686262856,0.891115297291214,1.1671284939569022,0.9894463290637003,1.3155917097423842,1.0227962059614308,37.544,37.537,37.53,37.544,37.523,37.523,37.53,37.53,37.516,37.516,1.0091942746651186,0.9432477010848659,1.2418831432166766,0.7727406981557515,1.0024627802425892,0.9387038256749797,1.0294443247627432,1.0595649634673205,0.910988789442049,1.1487105423472939
2-MeC26,Methyl,26,2659,2-,38.426,NA,38.419,38.433,38.419,38.426,38.412,38.42,38.426,38.42,0.045672256787372106,0.04361869796115334,0.07031261328546409,0,0.056353549319056694,0.11947895174410357,1.0431643789123783,0.20049783739451688,0.08752933756206156,0.10712728667323776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C27:ene,Alkene,27,2669,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.468,38.481,NA,38.461,38.454,38.605,38.633,38.619,NA,38.612,2.7355066699879687,0.25838612245872133,0.24391599520803073,0.3314105665746601,1.522003448435676,0,0.31584807659516223,2.8293567595136473,0,1.5046986400262232
C27:ene,Alkene,27,2672,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.633,38.612,38.626,38.626,38.619,38.619,38.605,38.612,38.599,38.613,2.2576767103148447,2.629989551457641,1.8670922286873695,2.4075526217371737,2.553752886431029,3.6341246161121465,1.5495177593036147,3.714025753032239,2.3451678709199673,3.1437145985900963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C27:ene,Alkene,27,2672,"NA",38.613,38.626,38.606,38.612,38.606,38.606,38.592,38.592,38.612,38.592,7.367548252803445,3.8912246963109443,2.2103177895150408,4.74786621008125,3.0714901440124063,2.502192278052232,4.199044506630662,3.3591263225597046,3.7720570888670757,2.526746689711057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C27:ene,Alkene,27,2676,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.626,38.626,38.599,NA,38.606,NA,38.592,NA,38.599,3.928308994014463,1.5753944061861935,2.1696574638973303,0,2.1007513343710307,0,1.8869560766627311,2.4945236160572866,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C27:ene,Alkene,27,2676,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.743,38.722,38.737,38.744,38.695,38.73,38.716,38.709,38.709,38.723,1.9848045405080406,1.2299827223084372,1.295527596351783,1.692548706716582,1.7217065268409555,2.268090264399452,0.8460722892133825,2.7330122499867606,1.7172134146113163,1.7638343581903109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C27:ene,Alkene,27,2676,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.723,38.73,38.716,38.709,38.723,38.695,38.688,38.702,38.695,38.702,1.1945501823091986,5.38505884543056,9.021375738090077,10.825564523871456,2.953927490583895,9.719515166403202,5.716811221540926,1.4367799154188172,7.727039369771294,0.7844621715662652
C27:ene,Alkene,27,2726,"NA",38.716,38.716,38.716,38.709,38.695,38.716,38.702,38.695,38.716,38.702,1.2873784110361643,1.2749479685207672,0.7599613779010318,1.1223474555397048,0.5700717161743789,0.7114920224322926,0.9573770713122822,0.7951976816590304,0.7258811879095426,0.7569239097816438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C27,Alkane,27,2700,"NA",39.061,39.109,39.074,39.04,39.04,39.095,39.054,39.054,39.054,39.019,37.45813542525694,33.795833750261984,29.635733253239415,28.71192815659044,33.88377562308275,20.998980435690857,15.181144099150611,19.661511147430787,21.73623224507534,14.309663070846096,39.054,39.04,39.081,39.033,38.999,39.033,39.006,38.978,38.95,39.033,24.717760056675115,11.459312640635702,21.131484239388225,10.324652430348419,15.92104149770058,13.50367757720331,10.346517945293858,19.531919433992783,16.765193419260545,4.941780820809404,39.171,39.171,39.143,39.13,39.116,39.081,39.13,39.081,39.047,39.061,17.95774583183197,24.523231505574586,13.997261947525583,19.262925348359378,20.306735244760763,17.08296983909883,25.70253642314002,18.905735397108305,29.66523208804303,20.253603542176172,39.13,39.033,39.06,39.102,39.054,39.136,39.074,39.109,38.999,39.081,20.623932371503166,20.660341681049328,17.596909607963855,11.14661640087669,19.538116477783756,10.552453286166111,20.63803799527069,19.8587801212169,15.308067479631113,23.929277964203322
11;13-MeC27,Methyl,27,2726,11;13-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.447,39.446,39.433,39.433,39.426,39.419,39.426,39.419,39.405,39.412,0.19222734925942503,0.3520086257137634,0.19250886218249624,0.19294654389042706,0.2325247071260836,0.18820188938724347,0.42580699056161503,0.29682683108332736,0.3142798926192313,0.16313163853064164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11;13-MeC27,Methyl,27,2729,11;13-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.44,39.419,39.419,39.433,39.426,39.433,39.419,39.426,39.412,39.419,0.37323191394844624,0.35743589055601943,0.2801065284798766,0.22066785610197104,0.44537954908174465,0.32831793162271755,0.38539791146010843,0.6553157984430203,0.22764662492707005,0.3927629019107882
11;13-MeC27,Methyl,27,2729,11;13-,39.419,39.426,39.419,39.412,39.412,39.426,39.412,39.412,39.412,39.406,0.5401750382871268,0.49401251299153043,1.020149860903063,0.9620717944982881,1.1571174914140376,0.7524971056269062,0.6699694949904327,0.9859243157683976,1.0136469849644878,0.7919967159897265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11;13-MeC27,Methyl,27,2874,11;13-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.419,39.412,39.419,39.412,39.405,39.412,39.405,39.405,39.398,39.412,0.4226921194792925,0.30842900155308445,0.601561738857937,0.21626856546259002,0.77915066878656,0.570911447898777,0.4782396770908336,0.3645235250740451,0.636719295662308,0.31620337706986856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C28,Alkane,28,2800,"NA",40.336,40.343,40.343,40.336,40.336,40.343,40.336,40.336,40.336,40.33,0.6533604554038811,0.8519943103784625,0.6514639602457144,0.6272833966830897,0.6455620776371318,0.6468628708613307,0.45352175587765764,0.5384167601254063,0.6460770934923356,0.4497131139992656,40.343,40.336,40.336,40.336,40.329,40.329,40.329,40.329,40.322,40.336,0.8491669098644452,0.3428676701518148,0.4718856378374099,0.23929213210945166,0.4237211034322878,0.501894004291897,0.2893535309421803,0.49908259940871164,0.5054287237097049,0.24340423821496318,40.357,40.364,40.35,40.343,40.343,40.343,40.35,40.336,40.329,40.336,0.49102239058549985,0.6912690131957727,0.2765163984589614,0.4377224784427095,0.6888977751661843,0.3211765788128487,0.8471348943763789,0.47916426471696083,0.8637953712911541,0.4523387757822228,40.35,40.336,40.336,40.343,40.336,40.35,40.343,40.35,40.329,40.336,0.8128715977567446,0.8674048990974083,0.7248071010356002,0.29361164521221605,0.7770412154299408,0.3515901969322379,0.5772396915358535,0.5599766182957541,0.6126525986177345,0.9907235019451177
C29:ene,Alkene,29,2874,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.391,41.364,41.363,41.384,41.371,NA,41.371,41.384,41.364,41.384,1.658862750666068,1.5165465993174843,0.8677743956298006,0.5547869269174532,1.2711011956106844,1.4621489775673633,1.3082270589071616,2.1610787023053866,0.632878930910085,0
C29:ene,Alkene,29,2874,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.412,41.398,41.398,41.391,41.391,41.391,41.398,41.377,41.364,41.378,1.8762317165162072,1.9315230759003705,1.7104028673218925,1.9366065572258007,2.077084486303267,2.962392019298216,1.2331819158897372,2.3498957348955614,2.4811775518538712,2.0374858655015418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C29:ene,Alkene,29,2878,"NA",41.378,41.391,41.371,41.371,41.364,41.391,41.377,41.371,41.377,41.364,3.749237111912989,4.90829728263952,3.306953865483552,4.058679009397103,2.3747069567228687,0.6069860582242906,1.9186513962918954,1.0547200779419075,2.4647866544924146,1.520969083727279,41.371,41.364,41.377,41.364,41.357,41.371,41.364,41.357,41.357,41.371,2.29902346865846,0.5107038398864445,2.9056125062879725,0.6932668342912041,0.7475228443480049,0.5793368240838337,0.6974967471898362,2.2400387847406757,1.0475607752681317,0.2103266704539599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C29:ene,Alkene,29,2927,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.467,41.433,41.432,41.446,41.426,41.467,41.44,41.453,41.433,41.446,2.050815374455148,2.4869316759176483,0.9899648513973321,0.6322083819893319,2.614843000089942,0.6865451718229172,2.327250213581199,2.6794024130661493,1.6226964962685684,4.394503601711641
C29,Alkane,29,2900,"NA",41.743,41.75,41.757,41.722,41.729,41.736,41.729,41.722,41.702,41.716,6.887098883113079,8.365221637194647,11.10372206720863,7.955979254964879,9.77912183966159,10.419523134128106,7.368300329040611,8.937733276321765,10.83394711898403,6.475139881578544,41.702,41.722,41.729,41.715,41.702,41.708,41.695,41.688,41.674,41.716,9.080564131030933,4.939116985853199,5.954706507394215,1.8624198647879702,6.199014829935649,7.309618162178897,4.808734356899555,6.416616141823537,6.866492545438209,2.5125726452424293,41.812,41.832,41.77,41.778,41.778,41.722,41.777,41.736,41.702,41.729,6.868257207186616,10.11009319287183,3.1228010068707177,5.554514903304598,7.989284242354455,3.6163354359304942,13.114921267049812,6.6481586315900065,11.930147274096885,6.497648901480827,41.812,41.708,41.743,41.764,41.736,41.833,41.757,41.791,41.688,41.75,10.947608148067095,12.493641086816702,8.81532698859745,3.699190709645337,9.933685010971798,4.438109067359462,8.589335163196814,7.820591829372893,7.655853003080505,16.158099406069777
11;13-MeC29,Methyl,29,2929,11;13-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.108,42.115,42.101,42.102,42.095,42.088,42.101,42.088,42.088,42.088,0.15326548764041367,0.3070762887432112,0.18401903380629456,0.14002429255561458,0.21231474632013259,0.11372522949569071,0.3888400928520564,0.21063890275613484,0.25574253869408486,0.09497767719859374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11;13-MeC29,Methyl,29,2929,11;13-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.102,42.088,42.087,42.095,42.088,42.115,42.102,42.101,42.081,42.095,0.21858082675869991,0.23402482055457402,0.07037095192759517,0.09427104546670702,0.28003636154859657,0.1432012463834721,0.28765982290378034,0.45858737624671,0.13931168092398397,0.2945713809629523
11;13-MeC29,Methyl,29,2929,11;13-,42.088,42.095,42.088,42.088,42.088,42.088,42.088,42.088,42.095,42.088,0.1563956727108179,0.2587385038359891,0.5906113625219547,0.5940408787694008,0.6936047992705429,0.5165854084751582,0.4337345377875019,0.6023239630686519,0.7157147467566604,0.4013525916411776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11;13-MeC29,Methyl,29,3052,11;13-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.095,42.088,42.088,42.081,42.081,42.081,42.074,42.074,42.074,42.088,0.23085142229103578,0.18656276534954663,0.29451150134559084,0.04334865240285621,0.38842360804979553,0.29428668813357417,0.34980980022860336,0.19625910436192745,0.3257633895122369,0.14825961881551253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
